run_id,timestamp,git_sha,config_hash,exp_id,model_id,params,family,difficulty,split,seed,metric,value,train_tokens,train_flops,infer_flops_per_correct,audit_hash,notes
EXP-004-AX-B2-wide-s1-d779eb,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,5,eval,1,accuracy,0.575,33307968,6.765e+15,1.815e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s1-d779eb,2026-07-07T09:18:12,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,all,eval,1,accuracy,0.75,33307968,6.765e+15,1.815e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s2-98c162,2026-07-07T09:20:28,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,1,eval,2,accuracy,0.825,33305344,6.764e+15,1.959e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s2-98c162,2026-07-07T09:20:28,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,2,eval,2,accuracy,0.675,33305344,6.764e+15,1.959e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s2-98c162,2026-07-07T09:20:28,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,3,eval,2,accuracy,0.775,33305344,6.764e+15,1.959e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s2-98c162,2026-07-07T09:20:28,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,4,eval,2,accuracy,0.625,33305344,6.764e+15,1.959e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s2-98c162,2026-07-07T09:20:28,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,5,eval,2,accuracy,0.575,33305344,6.764e+15,1.959e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-AX-B2-wide-s2-98c162,2026-07-07T09:20:28,nogit,c49c176fbe8f,EXP-004-AX,B2-wide,30761472,algo_exec,all,eval,2,accuracy,0.695,33305344,6.764e+15,1.959e+10,845dc4cf1f904af6,fpa=1.361e+10;fpa35=1.48e+10
EXP-004-RS-B2-wide-s0-d14b3f,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,1,eval,0,accuracy,0.5,50481440,1.025e+16,1.278e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s0-d14b3f,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,2,eval,0,accuracy,0.15,50481440,1.025e+16,1.278e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s0-d14b3f,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,3,eval,0,accuracy,0.075,50481440,1.025e+16,1.278e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s0-d14b3f,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,4,eval,0,accuracy,0.025,50481440,1.025e+16,1.278e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s0-d14b3f,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,5,eval,0,accuracy,0.0,50481440,1.025e+16,1.278e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s0-d14b3f,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,all,eval,0,accuracy,0.15,50481440,1.025e+16,1.278e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s1-8f0620,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,1,eval,1,accuracy,0.65,50472320,1.025e+16,7.371e+10,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s1-8f0620,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,2,eval,1,accuracy,0.425,50472320,1.025e+16,7.371e+10,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s1-8f0620,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,3,eval,1,accuracy,0.2,50472320,1.025e+16,7.371e+10,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s1-8f0620,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,4,eval,1,accuracy,0.025,50472320,1.025e+16,7.371e+10,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s1-8f0620,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,5,eval,1,accuracy,0.0,50472320,1.025e+16,7.371e+10,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s1-8f0620,2026-07-07T09:25:27,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,all,eval,1,accuracy,0.26,50472320,1.025e+16,7.371e+10,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s2-fc4262,2026-07-07T09:27:59,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,1,eval,2,accuracy,0.3,50492896,1.025e+16,1.825e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s2-fc4262,2026-07-07T09:27:59,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,2,eval,2,accuracy,0.125,50492896,1.025e+16,1.825e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s2-fc4262,2026-07-07T09:27:59,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,3,eval,2,accuracy,0.075,50492896,1.025e+16,1.825e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s2-fc4262,2026-07-07T09:27:59,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,4,eval,2,accuracy,0.025,50492896,1.025e+16,1.825e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s2-fc4262,2026-07-07T09:27:59,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,5,eval,2,accuracy,0.0,50492896,1.025e+16,1.825e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-004-RS-B2-wide-s2-fc4262,2026-07-07T09:27:59,nogit,c49c176fbe8f,EXP-004-RS,B2-wide,30761472,rule_shift,all,eval,2,accuracy,0.105,50492896,1.025e+16,1.825e+11,845dc4cf1f904af6,fpa=1.917e+10;fpa35=2.128e+10
EXP-009-V2-delta-s14-fdbaed,2026-07-07T10:41:03,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,14,accuracy,1.0,50499616,5.578e+15,1.204e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s14-fdbaed,2026-07-07T10:41:03,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,14,accuracy,1.0,50499616,5.578e+15,1.204e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s14-fdbaed,2026-07-07T10:41:03,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,14,accuracy,1.0,50499616,5.578e+15,1.204e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s14-fdbaed,2026-07-07T10:41:03,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,14,accuracy,0.9,50499616,5.578e+15,1.204e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s14-fdbaed,2026-07-07T10:41:03,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,14,accuracy,0.525,50499616,5.578e+15,1.204e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s14-fdbaed,2026-07-07T10:41:03,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,14,accuracy,0.885,50499616,5.578e+15,1.204e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s15-942d51,2026-07-07T10:40:13,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,15,accuracy,0.525,50469856,5.575e+15,7.347e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s15-942d51,2026-07-07T10:40:13,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,15,accuracy,0.1,50469856,5.575e+15,7.347e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s15-942d51,2026-07-07T10:40:13,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,15,accuracy,0.075,50469856,5.575e+15,7.347e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s15-942d51,2026-07-07T10:40:13,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,15,accuracy,0.025,50469856,5.575e+15,7.347e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s15-942d51,2026-07-07T10:40:13,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,15,accuracy,0.0,50469856,5.575e+15,7.347e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s15-942d51,2026-07-07T10:40:13,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,15,accuracy,0.145,50469856,5.575e+15,7.347e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s18-40cd48,2026-07-07T10:40:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,18,accuracy,1.0,50492480,5.578e+15,1.065e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s18-40cd48,2026-07-07T10:40:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,18,accuracy,1.0,50492480,5.578e+15,1.065e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s18-40cd48,2026-07-07T10:40:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,18,accuracy,1.0,50492480,5.578e+15,1.065e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s18-40cd48,2026-07-07T10:40:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,18,accuracy,1.0,50492480,5.578e+15,1.065e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s18-40cd48,2026-07-07T10:40:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,18,accuracy,1.0,50492480,5.578e+15,1.065e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s18-40cd48,2026-07-07T10:40:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,18,accuracy,1.0,50492480,5.578e+15,1.065e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s19-1370d8,2026-07-07T11:51:52,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,19,accuracy,1.0,50489664,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s19-1370d8,2026-07-07T11:51:52,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,19,accuracy,1.0,50489664,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s19-1370d8,2026-07-07T11:51:52,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,19,accuracy,0.975,50489664,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s19-1370d8,2026-07-07T11:51:52,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,19,accuracy,1.0,50489664,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s19-1370d8,2026-07-07T11:51:52,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,19,accuracy,1.0,50489664,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s19-1370d8,2026-07-07T11:51:52,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,19,accuracy,0.995,50489664,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s20-255149,2026-07-07T11:52:54,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,20,accuracy,0.425,50493440,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s20-255149,2026-07-07T11:52:54,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,20,accuracy,0.125,50493440,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s20-255149,2026-07-07T11:52:54,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,20,accuracy,0.05,50493440,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s20-255149,2026-07-07T11:52:54,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,20,accuracy,0.0,50493440,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s20-255149,2026-07-07T11:52:54,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,20,accuracy,0.0,50493440,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s20-255149,2026-07-07T11:52:54,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,20,accuracy,0.12,50493440,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s21-a93f20,2026-07-07T11:53:02,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,21,accuracy,0.525,50487680,5.577e+15,6.456e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s21-a93f20,2026-07-07T11:53:02,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,21,accuracy,0.175,50487680,5.577e+15,6.456e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s21-a93f20,2026-07-07T11:53:02,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,21,accuracy,0.1,50487680,5.577e+15,6.456e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s21-a93f20,2026-07-07T11:53:02,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,21,accuracy,0.025,50487680,5.577e+15,6.456e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s21-a93f20,2026-07-07T11:53:02,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,21,accuracy,0.0,50487680,5.577e+15,6.456e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s21-a93f20,2026-07-07T11:53:02,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,21,accuracy,0.165,50487680,5.577e+15,6.456e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s22-529a79,2026-07-07T13:21:07,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,22,accuracy,0.425,50478144,5.576e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s22-529a79,2026-07-07T13:21:07,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,22,accuracy,0.1,50478144,5.576e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s22-529a79,2026-07-07T13:21:07,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,22,accuracy,0.05,50478144,5.576e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s22-529a79,2026-07-07T13:21:07,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,22,accuracy,0.025,50478144,5.576e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s22-529a79,2026-07-07T13:21:07,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,22,accuracy,0.0,50478144,5.576e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s22-529a79,2026-07-07T13:21:07,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,22,accuracy,0.12,50478144,5.576e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s23-524e31,2026-07-07T13:20:24,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,23,accuracy,0.45,50482944,5.577e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s23-524e31,2026-07-07T13:20:24,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,23,accuracy,0.125,50482944,5.577e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s23-524e31,2026-07-07T13:20:24,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,23,accuracy,0.05,50482944,5.577e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s23-524e31,2026-07-07T13:20:24,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,23,accuracy,0.0,50482944,5.577e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s23-524e31,2026-07-07T13:20:24,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,23,accuracy,0.0,50482944,5.577e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s23-524e31,2026-07-07T13:20:24,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,23,accuracy,0.125,50482944,5.577e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s24-383b4f,2026-07-07T13:24:12,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,24,accuracy,0.425,50493024,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s24-383b4f,2026-07-07T13:24:12,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,24,accuracy,0.1,50493024,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s24-383b4f,2026-07-07T13:24:12,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,24,accuracy,0.05,50493024,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s24-383b4f,2026-07-07T13:24:12,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,24,accuracy,0.025,50493024,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s24-383b4f,2026-07-07T13:24:12,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,24,accuracy,0.0,50493024,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s24-383b4f,2026-07-07T13:24:12,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,24,accuracy,0.12,50493024,5.578e+15,8.877e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s25-ae5fb3,2026-07-07T14:32:08,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,25,accuracy,0.45,50455776,5.574e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s25-ae5fb3,2026-07-07T14:32:08,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,25,accuracy,0.125,50455776,5.574e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s25-ae5fb3,2026-07-07T14:32:08,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,25,accuracy,0.05,50455776,5.574e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s25-ae5fb3,2026-07-07T14:32:08,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,25,accuracy,0.0,50455776,5.574e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s25-ae5fb3,2026-07-07T14:32:08,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,25,accuracy,0.0,50455776,5.574e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s25-ae5fb3,2026-07-07T14:32:08,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,25,accuracy,0.125,50455776,5.574e+15,8.522e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s26-941c41,2026-07-07T14:35:06,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,26,accuracy,0.6,50494880,5.578e+15,6.266e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s26-941c41,2026-07-07T14:35:06,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,26,accuracy,0.175,50494880,5.578e+15,6.266e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s26-941c41,2026-07-07T14:35:06,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,26,accuracy,0.075,50494880,5.578e+15,6.266e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s26-941c41,2026-07-07T14:35:06,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,26,accuracy,0.0,50494880,5.578e+15,6.266e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s26-941c41,2026-07-07T14:35:06,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,26,accuracy,0.0,50494880,5.578e+15,6.266e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s26-941c41,2026-07-07T14:35:06,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,26,accuracy,0.17,50494880,5.578e+15,6.266e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s27-b88b42,2026-07-07T14:38:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,27,accuracy,0.975,50486592,5.577e+15,1.664e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s27-b88b42,2026-07-07T14:38:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,27,accuracy,0.95,50486592,5.577e+15,1.664e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s27-b88b42,2026-07-07T14:38:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,3,eval,27,accuracy,0.85,50486592,5.577e+15,1.664e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s27-b88b42,2026-07-07T14:38:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,4,eval,27,accuracy,0.375,50486592,5.577e+15,1.664e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s27-b88b42,2026-07-07T14:38:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,5,eval,27,accuracy,0.05,50486592,5.577e+15,1.664e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s27-b88b42,2026-07-07T14:38:48,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,all,eval,27,accuracy,0.64,50486592,5.577e+15,1.664e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s28-3c5b96,2026-07-07T15:35:39,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,1,eval,28,accuracy,1.0,50485760,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
EXP-009-V2-delta-s28-3c5b96,2026-07-07T15:35:39,nogit,03995cad7e6e,EXP-009,V2-delta,17858608,rule_shift,2,eval,28,accuracy,1.0,50485760,5.577e+15,1.071e+10,845dc4cf1f904af6,fpa=1.065e+10;fpa35=1.175e+10
